region,n_policies,mean_depth,median_depth,mean_pct_deep
Middle East & North Africa,74,3.425,3.577,54.7
North America,77,3.276,3.267,46.2
South Asia,22,3.246,3.225,45.0
East Asia & Pacific,113,3.184,3.286,42.6
Sub-Saharan Africa,27,3.123,3.100,38.3
Europe & Central Asia,866,3.108,3.129,38.8
Latin America & Caribbean,74,2.962,3.000,34.1
